league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
UAE,خورفكان,2022-2023 .. 2024-2025,64,Omar Jumaa,Omar Juma,
UAE,خورفكان,2024-2025 .. 2025-2026,62,Hamdan Humaid,,
UAE,خورفكان,2023-2024 .. 2025-2026,62,Saeed Ahmad,,
UAE,خورفكان,2022-2023 .. 2026-2027,59,Kayque Soares,,
UAE,خورفكان,2022-2023 .. 2024-2025,59,Mohammed Khalfan,,
UAE,خورفكان,2023-2024 .. 2025-2026,58,Ahmed Hamdan,,
UAE,خورفكان,2022-2023 .. 2023-2024,53,Khaleil Khameis,Khalil Khamis,
UAE,خورفكان,2022-2023 .. 2026-2027,52,A. Al Naqbi,Abdalla Al Naqbi | Ahmed Al Naqbi,
UAE,خورفكان,2022-2023 .. 2024-2025,51,Jamal Al Hosani,Ismail Jamal,
UAE,خورفكان,2023-2024 .. 2025-2026,51,Ismail Jamal,,
UAE,خورفكان,2022-2023 .. 2025-2026,50,Pedro Pavlov,,
UAE,خورفكان,2022-2023 .. 2025-2026,49,Cheickna Doumbia,,
UAE,خورفكان,2022-2023 .. 2026-2027,48,A. Boa Morte,Aylton Boa Morte,
UAE,خورفكان,2023-2024 .. 2025-2026,45,Mohammed Ali Shakir,,
UAE,خورفكان,2022-2023 .. 2024-2025,44,Adel Sabeel,,
UAE,خورفكان,2023-2024 .. 2025-2026,44,Waleed Husain,,
UAE,خورفكان,2024-2025,43,Mattheus Oliveira,Mattheus,
UAE,خورفكان,2025-2026 .. 2026-2027,40,R. Suhail,Rami Al Hamawendi | Rami Suhail Ali | Rashid Abdalla | Rashid Suhail,
UAE,خورفكان,2022-2023,39,Amir Mubarak,,
UAE,خورفكان,2022-2023 .. 2023-2024,38,Salim Ali Ibrahim,Salem Ali Ibrahim,
UAE,خورفكان,2024-2025 .. 2025-2026,37,Won Du-Jae,Du-jae Won,
UAE,خورفكان,2025-2026 .. 2026-2027,35,A. Barman,Ahmed Barman,
UAE,خورفكان,2025-2026,34,A. El Refaey,,
UAE,خورفكان,2022-2023 .. 2023-2024,33,B. Ayim,Benjamin Ayim,
UAE,خورفكان,2025-2026 .. 2026-2027,33,Y. Al Ameri,,
UAE,خورفكان,2023-2024 .. 2025-2026,33,Abdulla Abdullaev,,
UAE,خورفكان,2024-2025,32,Mattheus,,
UAE,خورفكان,2022-2023,31,M. Abeid,Mehdi Abeid,
UAE,خورفكان,2024-2025 .. 2025-2026,31,Du-jae Won,,
UAE,خورفكان,2025-2026 .. 2026-2027,30,H. Humaid,,
UAE,خورفكان,2023-2024 .. 2025-2026,30,Ahmadou Ama Camara,,
UAE,خورفكان,2024-2025 .. 2025-2026,30,Tarik Tissoudali,,
UAE,خورفكان,2023-2024 .. 2024-2025,29,D. Nyengue,David Roi Nyengue,
UAE,خورفكان,2022-2023 .. 2023-2024,29,Fahad Hadeed,,
UAE,خورفكان,2023-2024 .. 2025-2026,29,Noureddine Oussama,,
UAE,خورفكان,2023-2024 .. 2024-2025,29,Shaheen Surour,,
UAE,خورفكان,2023-2024 .. 2024-2025,28,Omar Juma,,
UAE,خورفكان,2024-2025,27,Abdalla El Refaey,Abdalla Alrefaey,
UAE,خورفكان,2022-2023,27,Fábio Abreu,,
UAE,خورفكان,2023-2024,27,Raniel,,
UAE,خورفكان,2022-2023,27,L. Rosić,,
UAE,خورفكان,2025-2026,27,S. Ahmed,Saeed Ahmad,
UAE,خورفكان,2023-2024 .. 2024-2025,26,David Roi Nyengue,,
UAE,خورفكان,2024-2025,25,Kwon Kyung-Won,Kyung-won Kwon,
UAE,خورفكان,2024-2025,25,Sultan Al Zaabi,Sultan Alzaabi,
UAE,خورفكان,2024-2025,25,Kyung-won Kwon,,
UAE,خورفكان,2023-2024,25,Tiago Leonço,,
UAE,خورفكان,2025-2026,24,J. Al Hosani,Ismail Jamal,
UAE,خورفكان,2025-2026 .. 2026-2027,23,S. Seymor,Serano Seymor,
UAE,خورفكان,2024-2025 .. 2025-2026,23,Akram Nakach,,
UAE,خورفكان,2022-2023 .. 2024-2025,23,Brian Ramírez,,
UAE,خورفكان,2024-2025 .. 2025-2026,22,Abdulazeiz Haroun,,
UAE,خورفكان,2023-2024,22,Thulani Serero,,
UAE,خورفكان,2023-2024,21,A. Abdullayev,Abdulla Abdullaev,
UAE,خورفكان,2024-2025 .. 2025-2026,21,J. Kameni,Junior Kameni,
UAE,خورفكان,2023-2024,20,A. Amonov,Azizbek Amanov,
UAE,خورفكان,2025-2026,20,M. Ali Shakir,Mohammed Ali Shakir,
UAE,خورفكان,2023-2024,20,Khalil Khamis,,
UAE,خورفكان,2025-2026 .. 2026-2027,19,S. Amallah,Selim Amallah,
UAE,خورفكان,2024-2025,17,Pedro Henrique,,
UAE,خورفكان,2023-2024 .. 2024-2025,17,Sultan Fayez Ahmed,,
UAE,خورفكان,2022-2023,15,P. Tachtsidis,,
UAE,خورفكان,2023-2024,15,Azizbek Amanov,,
UAE,خورفكان,2023-2024,15,Benjamin Ayim,,
UAE,خورفكان,2022-2023 .. 2023-2024,13,Adel Al Amri,Ahmad Adel Al Amri,
UAE,خورفكان,2025-2026,13,R. Al Awadhi,Rashed Al Awadhi,
UAE,خورفكان,2025-2026,13,S. Al Sweed,,
UAE,خورفكان,2023-2024 .. 2024-2025,13,Sultan Ahmed,Sultan Fayez Ahmed,
UAE,خورفكان,2024-2025 .. 2025-2026,12,Ali Eissa Alkaabi,Abdalla Sultan,
UAE,خورفكان,2025-2026,12,B. Ortega,Bryant Ortega,
UAE,خورفكان,2024-2025,12,Nawaf Al Harthi,Nawaf Dhawi,
UAE,خورفكان,2025-2026,11,A. Haroun,,
UAE,خورفكان,2022-2023,11,Salim Al Rawahi,Salem Al Rawahi,
UAE,خورفكان,2023-2024,11,Ahmad Adel Al Amri,,
UAE,خورفكان,2025-2026,11,Serano Seymor,,
UAE,خورفكان,2024-2025,10,Jonathan Viera,,
UAE,خورفكان,2025-2026 .. 2026-2027,10,R. Ali,Rashid Ali,
UAE,خورفكان,2025-2026,10,Selim Amallah,,
UAE,خورفكان,2025-2026,10,Bryant Ortega,,
UAE,خورفكان,2022-2023,9,Ramon Lopes,,
UAE,خورفكان,2023-2024,9,S. Khaoui,Saîf-Eddine Khaoui,
UAE,خورفكان,2022-2023,9,Yago,,
UAE,خورفكان,2023-2024,9,Saîf-Eddine Khaoui,,
UAE,خورفكان,2022-2023,8,Caique,,
UAE,خورفكان,2023-2024,8,Mohammed Eisa,,
UAE,خورفكان,2024-2025,7,Fabrício Yan,,
UAE,خورفكان,2023-2024,7,Mohamad Abdulla Almadani,Mohammed Eisa,
UAE,خورفكان,2025-2026,7,Rashed Al Awadhi,,
UAE,خورفكان,2024-2025,4,A. Quintana,Alex Quintana,
UAE,خورفكان,2023-2024,4,Abdulla Kakhramonjon,,
UAE,خورفكان,2025-2026,4,M. Shaker,,
UAE,خورفكان,2023-2024 .. 2024-2025,4,Nélson Pereira,,
UAE,خورفكان,2023-2024,4,Rashid Al Naour,,
UAE,خورفكان,2025-2026,3,Filipe Augusto,,
UAE,خورفكان,2024-2025,3,Khalid Salim,Khalid Al Baloushi,
UAE,خورفكان,2026-2027,3,L. Haquin,L. Haquín,
UAE,خورفكان,2022-2023,3,Lazar Rosić,,
UAE,خورفكان,2025-2026,3,Abdalla Sultan,,
UAE,خورفكان,2024-2025,3,Alex Quintana,,
UAE,خورفكان,2026-2027,2,A. Jamal,,
UAE,خورفكان,2022-2023 .. 2023-2024,2,J. Doumbia,Jocelyn Doumbia,
UAE,خورفكان,2026-2027,2,K. Al Hanae,,
UAE,خورفكان,2023-2024,2,Omar Alnaqbi,,
UAE,خورفكان,2022-2023,2,A. Mubarak,,
UAE,خورفكان,2022-2023,2,A. Yousef,,
UAE,خورفكان,2022-2023,2,Amir Mubarak Al Hammadi,,
UAE,خورفكان,2022-2023,2,Mehdi Abeid,,
UAE,خورفكان,2023-2024,1,A. Tamboura,Alhassane Tamboura,
UAE,خورفكان,2024-2025,1,Lee Seung-Joon,Lee Seung-joon,
UAE,خورفكان,2026-2027,1,M. Sagna,,
UAE,خورفكان,2022-2023,1,Ahmed Al Rawahi,,
UAE,خورفكان,2022-2023,1,Fabio Abreu,,
UAE,خورفكان,2022-2023,1,S. A. Kharkhash Alzeyoudi A.,,
UAE,خورفكان,2023-2024,1,Alhassane Tamboura,,
UAE,خورفكان,2026-2027,1,J. N&apos;Guessan,,
UAE,خورفكان,2023-2024,1,Jocelyn Doumbia,,
UAE,خورفكان,2026-2027,1,L. Haquín,,
UAE,خورفكان,2024-2025,1,Lee Seung-joon,,
UAE,دبا الحصن,2022-2023 .. 2025-2026,94,Abdullah Khamis Juma,,
UAE,دبا الحصن,2022-2023 .. 2024-2025,83,Ali Al Dhanhani,Ali Aldhanhani,
UAE,دبا الحصن,2024-2025 .. 2025-2026,74,Midana Cassamá,,
UAE,دبا الحصن,2022-2023 .. 2024-2025,73,Waleed Ambar,,
UAE,دبا الحصن,2023-2024 .. 2024-2025,52,Ali Al Ansaari,Ali Abdulla,
UAE,دبا الحصن,2023-2024 .. 2024-2025,50,Ali Abdulla,,
UAE,دبا الحصن,2023-2024 .. 2025-2026,45,Adel Abu Baker Fadaaq,,
UAE,دبا الحصن,2024-2025 .. 2025-2026,40,P. Kunde,Pierre Kunde,
UAE,دبا الحصن,2023-2024 .. 2024-2025,39,Falah Al Jneibi,,
UAE,دبا الحصن,2024-2025,38,João Vitor,Joao Vitor,
UAE,دبا الحصن,2022-2023 .. 2024-2025,38,Ali Aldhanhani,,
UAE,دبا الحصن,2024-2025,37,H. Jouini,Haythem Jouini,
UAE,دبا الحصن,2022-2023 .. 2024-2025,32,Adel Fadaq,Adel Abu Baker Fadaaq,
UAE,دبا الحصن,2024-2025,30,I. Cissé,Ibrahima Cisse,
UAE,دبا الحصن,2024-2025,28,N. Vujanović,Nikša Vujanović,
UAE,دبا الحصن,2024-2025,27,Witiness Quembo,Witi,
UAE,دبا الحصن,2024-2025,26,Witi,,
UAE,دبا الحصن,2024-2025,26,Ibrahima Cisse,,
UAE,دبا الحصن,2024-2025 .. 2025-2026,25,Oussama Haddadi,,
UAE,دبا الحصن,2024-2025,25,Pierre Kunde,,
UAE,دبا الحصن,2024-2025,24,Haythem Jouini,,
UAE,دبا الحصن,2024-2025,24,Joao Vitor,,
UAE,دبا الحصن,2024-2025,23,Abdullah Al Matroushi,Abdallah Saeed Salem,
UAE,دبا الحصن,2024-2025,23,Abdullah Al-Qumaish,,
UAE,دبا الحصن,2024-2025,20,Abdallah Saeed Salem,,
UAE,دبا الحصن,2024-2025,19,I. Elemiike,Ideba James Elemiike,
UAE,دبا الحصن,2024-2025,18,Ideba James Elemiike,,
UAE,دبا الحصن,2024-2025,18,Nikša Vujanović,,
UAE,دبا الحصن,2024-2025,15,Guilherme Matos,,
UAE,دبا الحصن,2024-2025,13,Marcos Souza,,
UAE,دبا الحصن,2024-2025,12,Alioune Ndour,,
UAE,دبا الحصن,2024-2025,11,A. Ndour,Alioune Ndour,
UAE,دبا الحصن,2024-2025,11,Mohamed Al Sereidi,,
UAE,دبا الحصن,2024-2025,10,Khalifa Al Hmoudi,,
UAE,دبا الحصن,2024-2025,10,Nahyan Al Abdouli,Nahyan Al-Abdouli,
UAE,دبا الحصن,2024-2025,9,Feras Al Khaseebi,Feras Saleh Alkhaseebi,
UAE,دبا الحصن,2024-2025,8,Nahyan Al-Abdouli,,
UAE,دبا الحصن,2024-2025,6,A. Mățan,Alexandru Mățan,
UAE,دبا الحصن,2024-2025,6,Ahmad Al Dhuhoori,,
UAE,دبا الحصن,2024-2025,5,D. Nsobila,Dominic Nsobila,
UAE,دبا الحصن,2024-2025,5,Dominic Nsobila,,
UAE,دبا الحصن,2024-2025,5,Alexandru Mățan,,
UAE,دبا الحصن,2024-2025,3,Daniel Simões,Danielzinho,
UAE,دبا الحصن,2024-2025,3,K. Taha,Kamal Taha,
UAE,دبا الحصن,2024-2025,3,Kamal Taha,,
UAE,دبا الحصن,2024-2025,1,Danielzinho,,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,77,Saymon Cabral,,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,69,Habib Yousuf,,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,64,Mohamed Al Rowaihy,,
UAE,دبا الفجيرة,2024-2025 .. 2025-2026,59,T. Uchino,Takashi Uchino,
UAE,دبا الفجيرة,2024-2025 .. 2026-2027,54,D. Coulibaly,Drissa Coulibaly,
UAE,دبا الفجيرة,2025-2026,41,K. Alsaleh,Khaled Alsaleh,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,40,T. Dhliwayo,,
UAE,دبا الفجيرة,2024-2025 .. 2025-2026,38,Iago Santos,,
UAE,دبا الفجيرة,2022-2023,37,Jája Silva,,
UAE,دبا الفجيرة,2022-2023 .. 2026-2027,37,Khaled,Khalid Mubarak,
UAE,دبا الفجيرة,2025-2026,36,A. Al Balushi,Abdallah Al Balushi,
UAE,دبا الفجيرة,2022-2023,36,Amer Omar,,
UAE,دبا الفجيرة,2025-2026,34,Meme,,
UAE,دبا الفجيرة,2025-2026,32,Andrigo,,
UAE,دبا الفجيرة,2022-2023,31,Ibrahim Saeed,,
UAE,دبا الفجيرة,2022-2023 .. 2026-2027,31,M. Rashed,Rashed Mohamed,
UAE,دبا الفجيرة,2022-2023,31,Marcelo,,
UAE,دبا الفجيرة,2025-2026,30,A. Khamis,Abdullah Khamis Juma,
UAE,دبا الفجيرة,2025-2026,30,M. Alteneiji,,
UAE,دبا الفجيرة,2025-2026,30,R. Omer,,
UAE,دبا الفجيرة,2022-2023,30,Rashed Mohamed I,Rashed Mohamed,
UAE,دبا الفجيرة,2022-2023,29,Khalid Abdulla,Khalid Mubarak,
UAE,دبا الفجيرة,2025-2026,27,E. Benedict,Elijah Benedict,
UAE,دبا الفجيرة,2024-2025 .. 2025-2026,27,Drissa Coulibaly,,
UAE,دبا الفجيرة,2022-2023,26,Humaid Al Najjar,,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,25,Khalid Mubarak,,
UAE,دبا الفجيرة,2022-2023 .. 2023-2024,23,Pedro Castro,,
UAE,دبا الفجيرة,2022-2023 .. 2023-2024,21,Abdulla Mohammed,,
UAE,دبا الفجيرة,2024-2025 .. 2025-2026,20,M. Cassama,Midana Cassamá,
UAE,دبا الفجيرة,2025-2026,20,I. Al Zaabi,Sultan Alzaabi,
UAE,دبا الفجيرة,2022-2023,20,Ibrahim Al Mansoori,,
UAE,دبا الفجيرة,2022-2023,19,Ahmed Ali Rashed,,
UAE,دبا الفجيرة,2025-2026,18,Abdulla Saeed,,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,17,Mohanad Ali,Ali Mukhtar | Mukhtar Ali,
UAE,دبا الفجيرة,2025-2026,17,A. Saeed,,
UAE,دبا الفجيرة,2025-2026,17,F. Badr,,
UAE,دبا الفجيرة,2025-2026,16,Gilmario,Gilmário,
UAE,دبا الفجيرة,2025-2026 .. 2026-2027,16,K. Al Baloushi,Khaled Al-Blooshi | Khaled Ali Al Baloushi,
UAE,دبا الفجيرة,2025-2026,16,Khaled Alsaleh,,
UAE,دبا الفجيرة,2022-2023,15,J. Sleegers,,
UAE,دبا الفجيرة,2025-2026,15,Elijah Benedict,,
UAE,دبا الفجيرة,2025-2026,15,Rashed Mohamed,,
UAE,دبا الفجيرة,2022-2023,14,A. Condé,,
UAE,دبا الفجيرة,2022-2023,14,S. Guindo,,
UAE,دبا الفجيرة,2022-2023,13,A. Šćekić,,
UAE,دبا الفجيرة,2022-2023,13,Edu,,
UAE,دبا الفجيرة,2022-2023,13,China,,
UAE,دبا الفجيرة,2025-2026 .. 2026-2027,13,E. Houti,Eisa Houti,
UAE,دبا الفجيرة,2025-2026 .. 2026-2027,13,M. Osman,Mohamed Osman | Mohammed Osman,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,12,Ahmed Nabil,,
UAE,دبا الفجيرة,2025-2026,12,M. Al Mardi,Mahmoud Al-Mardi,
UAE,دبا الفجيرة,2022-2023,12,Husain Abdulla Omar,,
UAE,دبا الفجيرة,2025-2026,12,Sultan Al Hefaiti,,
UAE,دبا الفجيرة,2025-2026,11,D. Ferreira,,
UAE,دبا الفجيرة,2022-2023,11,Khameis Mohamed,,
UAE,دبا الفجيرة,2022-2023,11,Roger Mendonça,,
UAE,دبا الفجيرة,2025-2026,10,A. Abdullaev,Abdulla Abdullaev,
UAE,دبا الفجيرة,2022-2023,10,Mohammed Mustafa,,
UAE,دبا الفجيرة,2025-2026,9,Gilmário,,
UAE,دبا الفجيرة,2025-2026,8,J. Bangsbo,Johan Bångsbo,
UAE,دبا الفجيرة,2022-2023,7,Mohannad Obaid,Mohanad Khamis Obaid,
UAE,دبا الفجيرة,2025-2026,7,W. Hussain,,
UAE,دبا الفجيرة,2025-2026,7,Diego Ferreira,,
UAE,دبا الفجيرة,2022-2023,6,Ali Saeed Saqr,,
UAE,دبا الفجيرة,2022-2023,6,Kahled Rashed,,
UAE,دبا الفجيرة,2025-2026,5,A. H. Eisa A.,,
UAE,دبا الفجيرة,2022-2023,5,A. De Oliveira,,
UAE,دبا الفجيرة,2025-2026,5,Mohamed Osman,,
UAE,دبا الفجيرة,2025-2026,3,A. Salem,Abdullah Salem,
UAE,دبا الفجيرة,2025-2026,3,S. Alhefeiti,Sultan Al Hefaiti,
UAE,دبا الفجيرة,2025-2026,3,Z. Al Dhanhani,,
UAE,دبا الفجيرة,2022-2023 .. 2023-2024,3,A. Abdulrahman,,
UAE,دبا الفجيرة,2022-2023,3,A. Scekic,,
UAE,دبا الفجيرة,2022-2023,3,Jaja,,
UAE,دبا الفجيرة,2025-2026,2,A. Nabil,,
UAE,دبا الفجيرة,2022-2023,2,K. Ajana,,
UAE,دبا الفجيرة,2025-2026,2,M. B. Gning,,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,2,Rashed Mohamed II,,
UAE,دبا الفجيرة,2022-2023,2,A. Musa,,
UAE,دبا الفجيرة,2022-2023,2,Abdoulaye Conde,,
UAE,دبا الفجيرة,2022-2023,2,Jajá,,
UAE,دبا الفجيرة,2022-2023,2,M. Khameis,,
UAE,دبا الفجيرة,2022-2023,2,Tafadzwa Dhliwayo,,
UAE,دبا الفجيرة,2025-2026,2,Mahmoud Al-Mardi,,
UAE,دبا الفجيرة,2025-2026,1,A. Conde,,
UAE,دبا الفجيرة,2025-2026,1,A. Khameis,,
UAE,دبا الفجيرة,2022-2023,1,Emerson Tucão,,
UAE,دبا الفجيرة,2022-2023,1,Khaleifah Al Sharqi,,
UAE,دبا الفجيرة,2022-2023,1,Sebil Saleh,Sebil Jassim Saleh,
UAE,دبا الفجيرة,2022-2023,1,A. Ali Rashed,,
UAE,دبا الفجيرة,2022-2023,1,A. H. Abdulla,,
UAE,دبا الفجيرة,2022-2023,1,A. Omar,Ahmed Omar,
UAE,دبا الفجيرة,2022-2023,1,Amer Omar Bazuhair,,
UAE,دبا الفجيرة,2022-2023,1,I. Saeed,,
UAE,دبا الفجيرة,2022-2023,1,K. Rashed,,
UAE,دبا الفجيرة,2022-2023,1,Khalid Abdullah Al Riyami,,
UAE,دبا الفجيرة,2022-2023,1,M. I. Al,,
UAE,دبا الفجيرة,2022-2023,1,Mohammed Rashed,,
UAE,دبا الفجيرة,2022-2023,1,R. Mendonca,,
UAE,دبا الفجيرة,2025-2026,1,R. Mohammad Omar,,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,193,Yuri César,,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,167,Guilherme Bala,,
UAE,شباب الأهلي,2022-2023 .. 2026-2027,161,Renan,,
UAE,شباب الأهلي,2022-2023 .. 2026-2027,160,F. Cartabia,Federico Cartabia,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,121,Mateusão,,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,119,M. Dabbur,Munas Dabbur,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,118,Hassan Hamza,,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,111,Yahya Al Ghassani,Yahya Alghassani,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,110,Mohammad Juma,Mohammed Jumaa,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,103,Breno Cascardo,,
UAE,شباب الأهلي,2023-2024 .. 2026-2027,102,S. Ezatolahi,Saeid Ezatolahi,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,100,Mohammed Marzooq,,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,100,Walid Abbas,Walid Abbas Murad,
UAE,شباب الأهلي,2024-2025 .. 2026-2027,98,Rikelme,,
UAE,شباب الأهلي,2023-2024 .. 2026-2027,97,Kauan Santos,,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,96,Igor Jesus,,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,94,A. Gʻaniyev,Azizjon Ganiev,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,78,Harib Abdalla Suhail,Hareb Abdullah Suhail | Harib Suhail,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,75,Saeed Sulaiman,Saeed Suleiman Salem,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,71,Luka Milivojević,,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,70,Hamad Al Meqebaali,,
UAE,شباب الأهلي,2024-2025 .. 2026-2027,68,Mateus Henrique,,
UAE,شباب الأهلي,2022-2023 .. 2026-2027,67,Omar Khribin,Omar Kharbin,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,64,Yousef Jaber,,
UAE,شباب الأهلي,2024-2025 .. 2026-2027,63,S. Azmoun,Sardar Azmoun,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,63,Bogdan Planić,,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,62,Federico Cartabia,,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,62,Munas Dabbur,,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,61,Yahya Alghassani,,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,58,Yuri Cesar,Yuri César,
UAE,شباب الأهلي,2024-2025 .. 2025-2026,57,Igor Gomes,,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,54,L. Milivojević,Luka Milivojević,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,53,Bader Nasser,Bader Abaelaziz,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,52,Tariq Ahmed,Tariq Hassan,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,51,Saeed Suleiman Salem,,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,50,B. Planić,Bogdan Planić,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,49,Saeid Ezatolahi,,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,48,Eid Khamis Eid,,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,45,Breno,Breno Cascardo,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,44,Mateusao,Mateusão,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,38,M. Al Mansouri,Mohammad Juma,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,38,Bader Abaelaziz,,
UAE,شباب الأهلي,2024-2025 .. 2025-2026,35,Harib Suhail,,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,33,I. Gomes,Igor Gomes,
UAE,شباب الأهلي,2024-2025 .. 2025-2026,33,Sardar Azmoun,,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,32,Rakan Waleed,,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,31,Eid Khamis,Eid Khamis Eid,
UAE,شباب الأهلي,2024-2025 .. 2026-2027,31,H. Al Meqebaali,Hamad Abdullah Almeqbaali,
UAE,شباب الأهلي,2024-2025 .. 2025-2026,29,Damián García,,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,28,S. Adil,Sultan Adil | Sultan Adill,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,27,Hareb Abdullah Suhail,,
UAE,شباب الأهلي,2022-2023,26,Abdalla Al-Naqbi,Abdalla Al Naqbi,
UAE,شباب الأهلي,2023-2024,26,Ahmad Jamil,Ahmed Abdulla Jamil,
UAE,شباب الأهلي,2022-2023,26,Ahmed Jamil,Ahmed Abdulla Jamil,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,25,Y. Al Ghassani,Yahya Alghassani,
UAE,شباب الأهلي,2025-2026,24,Kaiky,,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,24,N. Maksimovic,Nemanja Maksimović,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,24,Ahmed Abdulla Jamil,,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,23,Rakaan Al Menhali,Rakan Waleed,
UAE,شباب الأهلي,2024-2025 .. 2025-2026,22,B. Planic,Bogdan Planić,
UAE,شباب الأهلي,2022-2023,22,Eid Khamis Alnuaimi,Eid Khamis Eid,
UAE,شباب الأهلي,2024-2025,22,Harib Abdalla,Hareb Abdullah Suhail | Harib Suhail,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,22,M. Seifi,Mersad Seifi,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,22,Majed Naser,,
UAE,شباب الأهلي,2025-2026,21,E. Al Nuaimi,Eid Khamis Eid,
UAE,شباب الأهلي,2025-2026,20,R. Maqdami,Rashed Salem Maqdami,
UAE,شباب الأهلي,2024-2025 .. 2025-2026,20,Sebastián González,,
UAE,شباب الأهلي,2025-2026,16,Thiago,Thiago Sá Gomes Scarpino,
UAE,شباب الأهلي,2025-2026,16,R. Al Menhali,Rakan Waleed,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,15,Salmin Khamis,Salmeen Khamis,
UAE,شباب الأهلي,2025-2026,12,Joao Marcelo,João Marcelo,
UAE,شباب الأهلي,2025-2026,12,S. Gonzalez Baquero,Sebastián González,
UAE,شباب الأهلي,2025-2026,12,Rashed Salem Maqdami,,
UAE,شباب الأهلي,2022-2023,11,J. Denayer,Jason Denayer,
UAE,شباب الأهلي,2025-2026,10,W. Abbas,Walid Abbas | Walid Abbas Murad,
UAE,شباب الأهلي,2025-2026,10,Nemanja Maksimović,,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,9,E. Irala,Elian Irala,
UAE,شباب الأهلي,2024-2025,8,Hamad Al Meqbaali,,
UAE,شباب الأهلي,2025-2026,8,Mersad Seifi,,
UAE,شباب الأهلي,2024-2025,7,G. Álvarez Suárez,Gaston Alvarez Suarez,
UAE,شباب الأهلي,2023-2024,7,Salmeen Khamis,,
UAE,شباب الأهلي,2025-2026,6,H. Hamza,Hassan Hamza,
UAE,شباب الأهلي,2025-2026,6,S. Khamis,Salmeen Khamis,
UAE,شباب الأهلي,2025-2026,6,João Marcelo,,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,5,Yassine Boualam,,
UAE,شباب الأهلي,2025-2026,4,R. Waleed,,
UAE,شباب الأهلي,2026-2027,3,J. Fernandes,Jorge Fernandes,
UAE,شباب الأهلي,2022-2023,3,Khalid Salem,,
UAE,شباب الأهلي,2024-2025,2,Ali Al Saffar,,
UAE,شباب الأهلي,2026-2027,2,J. Markelo,,
UAE,شباب الأهلي,2026-2027,2,Matheus Donelli,,
UAE,شباب الأهلي,2022-2023,2,M. Marzooq,,
UAE,شباب الأهلي,2025-2026,1,M. Almansoori,,
UAE,شباب الأهلي,2022-2023,1,Sultan Ali,,
UAE,شباب الأهلي,2024-2025,1,Y. Boualam,Yassine Boualam,
UAE,شباب الأهلي,2026-2027,1,A. Jardine,,
UAE,شباب الأهلي,2022-2023,1,Eisa Waleed Obaid,,
UAE,شباب الأهلي,2025-2026,1,P. Sousa,,
