league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
UAE,خورفكان,2026-2027,1,M. Sagna,,
UAE,خورفكان,2023-2024,1,Omar Alnaqbi,,
UAE,خورفكان,2023-2024,1,Ahmad Adel Al Amri,,
UAE,خورفكان,2022-2023,1,Ahmed Al Rawahi,,
UAE,خورفكان,2025-2026,1,Akram Nakach,,
UAE,خورفكان,2024-2025,1,Du-jae Won,,
UAE,خورفكان,2022-2023,1,Fabio Abreu,,
UAE,خورفكان,2022-2023,1,K. Mohammed,,
UAE,خورفكان,2024-2025,1,Mohammed Ali Shakir,,
UAE,خورفكان,2023-2024,1,Mohammed Eisa,,
UAE,خورفكان,2022-2023,1,S. A. Kharkhash Alzeyoudi A.,,
UAE,خورفكان,2022-2023,1,Salem Al Rawahi,,
UAE,خورفكان,2025-2026,1,Serano Seymor,,
UAE,خورفكان,2023-2024,1,Shaheen Surour,,
UAE,خورفكان,2023-2024,1,Sultan Fayez Ahmed,,
UAE,دبا الحصن,2022-2023 .. 2024-2025,83,Ali Al Dhanhani,Ali Aldhanhani,
UAE,دبا الحصن,2022-2023 .. 2025-2026,58,Abdullah Khamis Juma,,
UAE,دبا الحصن,2023-2024 .. 2024-2025,52,Ali Al Ansaari,Ali Abdulla,
UAE,دبا الحصن,2024-2025,47,Midana Cassamá,,
UAE,دبا الحصن,2024-2025 .. 2025-2026,40,P. Kunde,Pierre Kunde,
UAE,دبا الحصن,2024-2025,38,João Vitor,Joao Vitor,
UAE,دبا الحصن,2024-2025,37,H. Jouini,Haythem Jouini,
UAE,دبا الحصن,2022-2023 .. 2024-2025,32,Adel Fadaq,Adel Abu Baker Fadaaq,
UAE,دبا الحصن,2024-2025,30,I. Cissé,Ibrahima Cisse,
UAE,دبا الحصن,2024-2025,28,N. Vujanović,Nikša Vujanović,
UAE,دبا الحصن,2024-2025,28,O. Haddadi,Oussama Haddadi,
UAE,دبا الحصن,2024-2025,27,Witiness Quembo,Witi,
UAE,دبا الحصن,2024-2025,23,Abdullah Al Matroushi,Abdallah Saeed Salem,
UAE,دبا الحصن,2024-2025,19,I. Elemiike,Ideba James Elemiike,
UAE,دبا الحصن,2024-2025,11,A. Ndour,Alioune Ndour,
UAE,دبا الحصن,2024-2025,10,Nahyan Al Abdouli,Nahyan Al-Abdouli,
UAE,دبا الحصن,2024-2025,9,Feras Al Khaseebi,Feras Saleh Alkhaseebi,
UAE,دبا الحصن,2024-2025,9,Guilherme Matos,,
UAE,دبا الحصن,2023-2024 .. 2024-2025,8,Ali Abdulla,,
UAE,دبا الحصن,2024-2025,7,Marcos Souza,,
UAE,دبا الحصن,2024-2025,7,Witi,,
UAE,دبا الحصن,2024-2025,6,A. Mățan,Alexandru Mățan,
UAE,دبا الحصن,2024-2025,6,Khalifa Al Hmoudi,,
UAE,دبا الحصن,2024-2025,6,Mohamed Al Sereidi,,
UAE,دبا الحصن,2024-2025,5,D. Nsobila,Dominic Nsobila,
UAE,دبا الحصن,2024-2025,4,Alioune Ndour,,
UAE,دبا الحصن,2024-2025,4,Haythem Jouini,,
UAE,دبا الحصن,2024-2025,4,Ibrahima Cisse,,
UAE,دبا الحصن,2024-2025,4,Ideba James Elemiike,,
UAE,دبا الحصن,2024-2025,3,Ahmad Al Dhuhoori,,
UAE,دبا الحصن,2024-2025,3,Daniel Simões,Danielzinho,
UAE,دبا الحصن,2024-2025,3,K. Taha,Kamal Taha,
UAE,دبا الحصن,2024-2025,3,Falah Al Jneibi,,
UAE,دبا الحصن,2024-2025,3,Pierre Kunde,,
UAE,دبا الحصن,2024-2025,2,Joao Vitor,,
UAE,دبا الحصن,2024-2025,2,Nikša Vujanović,,
UAE,دبا الحصن,2024-2025,1,Dominic Nsobila,,
UAE,دبا الحصن,2024-2025,1,Oussama Haddadi,,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,64,Saymon Cabral,,
UAE,دبا الفجيرة,2024-2025 .. 2025-2026,59,T. Uchino,Takashi Uchino,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,55,Habib Yousuf,,
UAE,دبا الفجيرة,2024-2025 .. 2026-2027,54,D. Coulibaly,Drissa Coulibaly,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,49,Mohamed Al Rowaihy,,
UAE,دبا الفجيرة,2025-2026,41,K. Alsaleh,Khaled Alsaleh,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,40,T. Dhliwayo,,
UAE,دبا الفجيرة,2022-2023,37,Jája Silva,,
UAE,دبا الفجيرة,2022-2023 .. 2026-2027,37,Khaled,Khalid Mubarak,
UAE,دبا الفجيرة,2025-2026,36,Carlinhos,,
UAE,دبا الفجيرة,2025-2026,36,A. Al Balushi,Abdallah Al Balushi,
UAE,دبا الفجيرة,2022-2023,36,Amer Omar,,
UAE,دبا الفجيرة,2025-2026,34,Meme,,
UAE,دبا الفجيرة,2022-2023,31,Ibrahim Saeed,,
UAE,دبا الفجيرة,2022-2023 .. 2026-2027,31,M. Rashed,Rashed Mohamed,
UAE,دبا الفجيرة,2022-2023,31,Marcelo,,
UAE,دبا الفجيرة,2025-2026,30,A. Khamis,Abdullah Khamis Juma,
UAE,دبا الفجيرة,2025-2026,30,M. Alteneiji,,
UAE,دبا الفجيرة,2025-2026,30,R. Omer,,
UAE,دبا الفجيرة,2022-2023,30,Rashed Mohamed I,Rashed Mohamed,
UAE,دبا الفجيرة,2022-2023,29,Khalid Abdulla,Khalid Mubarak,
UAE,دبا الفجيرة,2024-2025 .. 2025-2026,28,Iago Santos,,
UAE,دبا الفجيرة,2025-2026,27,E. Benedict,Elijah Benedict,
UAE,دبا الفجيرة,2022-2023,26,Humaid Al Najjar,,
UAE,دبا الفجيرة,2025-2026,23,Andrigo,,
UAE,دبا الفجيرة,2022-2023 .. 2023-2024,21,Pedro Castro,,
UAE,دبا الفجيرة,2024-2025 .. 2025-2026,20,M. Cassama,Midana Cassamá,
UAE,دبا الفجيرة,2025-2026,20,I. Al Zaabi,Sultan Alzaabi,
UAE,دبا الفجيرة,2022-2023,20,Ibrahim Al Mansoori,,
UAE,دبا الفجيرة,2022-2023,19,Abdulla Mohammed,,
UAE,دبا الفجيرة,2022-2023,19,Ahmed Ali Rashed,,
UAE,دبا الفجيرة,2025-2026,17,A. Saeed,,
UAE,دبا الفجيرة,2025-2026,17,F. Badr,,
UAE,دبا الفجيرة,2025-2026,17,S. Mohamed,,
UAE,دبا الفجيرة,2025-2026,16,Gilmario,Gilmário,
UAE,دبا الفجيرة,2025-2026 .. 2026-2027,16,K. Al Baloushi,Khaled Al-Blooshi | Khaled Ali Al Baloushi,
UAE,دبا الفجيرة,2022-2023,15,J. Sleegers,,
UAE,دبا الفجيرة,2022-2023,14,A. Condé,,
UAE,دبا الفجيرة,2022-2023,14,S. Guindo,,
UAE,دبا الفجيرة,2022-2023,13,A. Šćekić,,
UAE,دبا الفجيرة,2022-2023,13,Edu,,
UAE,دبا الفجيرة,2022-2023,13,China,,
UAE,دبا الفجيرة,2025-2026 .. 2026-2027,13,E. Houti,Eisa Houti,
UAE,دبا الفجيرة,2025-2026,12,M. Al Mardi,Mahmoud Al-Mardi,
UAE,دبا الفجيرة,2022-2023,12,Husain Abdulla Omar,,
UAE,دبا الفجيرة,2025-2026,11,D. Ferreira,,
UAE,دبا الفجيرة,2022-2023,11,Khameis Mohamed,,
UAE,دبا الفجيرة,2022-2023,11,Roger Mendonça,,
UAE,دبا الفجيرة,2022-2023,10,Ahmed Nabil,,
UAE,دبا الفجيرة,2025-2026,10,A. Abdullaev,Abdulla Abdullaev,
UAE,دبا الفجيرة,2022-2023,10,Mohammed Mustafa,,
UAE,دبا الفجيرة,2025-2026,8,J. Bangsbo,Johan Bångsbo,
UAE,دبا الفجيرة,2025-2026,8,M. Osman,Mohamed Osman,
UAE,دبا الفجيرة,2022-2023,7,Mohannad Obaid,Mohanad Khamis Obaid,
UAE,دبا الفجيرة,2025-2026,7,W. Hussain,,
UAE,دبا الفجيرة,2022-2023 .. 2023-2024,6,Mohamed Saeed,Mohamed Al Sereidi,
UAE,دبا الفجيرة,2022-2023,6,Ali Saeed Saqr,,
UAE,دبا الفجيرة,2022-2023,6,Kahled Rashed,,
UAE,دبا الفجيرة,2025-2026,5,A. H. Eisa A.,,
UAE,دبا الفجيرة,2022-2023,5,A. De Oliveira,,
UAE,دبا الفجيرة,2022-2023,4,K. Seakanyeng,,
UAE,دبا الفجيرة,2025-2026,4,Abdulla Saeed,,
UAE,دبا الفجيرة,2025-2026,3,A. Salem,Abdullah Salem,
UAE,دبا الفجيرة,2025-2026,3,S. Alhefeiti,Sultan Al Hefaiti,
UAE,دبا الفجيرة,2025-2026,3,Z. Al Dhanhani,,
UAE,دبا الفجيرة,2022-2023 .. 2023-2024,3,A. Abdulrahman,,
UAE,دبا الفجيرة,2022-2023,3,A. Scekic,,
UAE,دبا الفجيرة,2022-2023,3,Jaja,,
UAE,دبا الفجيرة,2025-2026,2,A. Nabil,,
UAE,دبا الفجيرة,2022-2023,2,B. Alhassan,,
UAE,دبا الفجيرة,2022-2023,2,K. Ajana,,
UAE,دبا الفجيرة,2025-2026,2,M. B. Gning,,
UAE,دبا الفجيرة,2022-2023 .. 2025-2026,2,Rashed Mohamed II,,
UAE,دبا الفجيرة,2022-2023,2,A. Mansour,,
UAE,دبا الفجيرة,2022-2023,2,A. Musa,,
UAE,دبا الفجيرة,2022-2023,2,Abdoulaye Conde,,
UAE,دبا الفجيرة,2024-2025 .. 2025-2026,2,Drissa Coulibaly,,
UAE,دبا الفجيرة,2022-2023,2,Jajá,,
UAE,دبا الفجيرة,2025-2026,2,Khaled Alsaleh,,
UAE,دبا الفجيرة,2025-2026,2,Khalid Mubarak,,
UAE,دبا الفجيرة,2022-2023,2,M. Khameis,,
UAE,دبا الفجيرة,2025-2026,2,Mohanad Ali,Ali Mukhtar | Mukhtar Ali,
UAE,دبا الفجيرة,2025-2026,2,Rashed Mohamed,,
UAE,دبا الفجيرة,2022-2023,2,Tafadzwa Dhliwayo,,
UAE,دبا الفجيرة,2025-2026,1,A. Conde,,
UAE,دبا الفجيرة,2025-2026,1,A. Khameis,,
UAE,دبا الفجيرة,2022-2023,1,Emerson Tucão,,
UAE,دبا الفجيرة,2022-2023,1,Khaleifah Al Sharqi,,
UAE,دبا الفجيرة,2022-2023,1,Sebil Saleh,Sebil Jassim Saleh,
UAE,دبا الفجيرة,2022-2023,1,A. Ali Rashed,,
UAE,دبا الفجيرة,2022-2023,1,A. H. Abdulla,,
UAE,دبا الفجيرة,2022-2023,1,A. Omar,Ahmed Omar,
UAE,دبا الفجيرة,2022-2023,1,Amer Omar Bazuhair,,
UAE,دبا الفجيرة,2025-2026,1,Elijah Benedict,,
UAE,دبا الفجيرة,2025-2026,1,Gilmário,,
UAE,دبا الفجيرة,2022-2023,1,I. Saeed,,
UAE,دبا الفجيرة,2022-2023,1,K. Rashed,,
UAE,دبا الفجيرة,2022-2023,1,Khalid Abdullah Al Riyami,,
UAE,دبا الفجيرة,2022-2023,1,M. I. Al,,
UAE,دبا الفجيرة,2022-2023,1,Mohammed Rashed,,
UAE,دبا الفجيرة,2022-2023,1,R. Mendonca,,
UAE,دبا الفجيرة,2025-2026,1,R. Mohammad Omar,,
UAE,شباب الأهلي,2022-2023 .. 2026-2027,160,F. Cartabia,Federico Cartabia,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,134,Yuri César,,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,119,M. Dabbur,Munas Dabbur,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,113,Guilherme Bala,,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,111,Yahya Al Ghassani,Yahya Alghassani,
UAE,شباب الأهلي,2022-2023 .. 2026-2027,105,Renan,,
UAE,شباب الأهلي,2023-2024 .. 2026-2027,102,S. Ezatolahi,Saeid Ezatolahi,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,94,A. Gʻaniyev,Azizjon Ganiev,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,82,Mohammad Juma,Mohammed Jumaa,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,78,Harib Abdalla Suhail,Hareb Abdullah Suhail | Harib Suhail,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,76,Igor Jesus,,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,75,Saeed Sulaiman,Saeed Suleiman Salem,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,73,Hassan Hamza,,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,73,Mateusão,,
UAE,شباب الأهلي,2023-2024 .. 2026-2027,69,Kauan Santos,,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,66,Omar Khribin,Omar Kharbin,
UAE,شباب الأهلي,2024-2025 .. 2026-2027,66,Rikelme,,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,65,Walid Abbas,Walid Abbas Murad,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,63,Mohammed Marzooq,,
UAE,شباب الأهلي,2024-2025 .. 2026-2027,63,S. Azmoun,Sardar Azmoun,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,58,Yuri Cesar,Yuri César,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,54,L. Milivojević,Luka Milivojević,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,53,Bader Nasser,Bader Abaelaziz,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,52,Breno Cascardo,,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,52,Tariq Ahmed,Tariq Hassan,
UAE,شباب الأهلي,2024-2025 .. 2026-2027,51,Mateus Henrique,,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,50,B. Planić,Bogdan Planić,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,49,Guilherme,Guilherme Bala,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,45,Breno,Breno Cascardo,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,44,Mateusao,Mateusão,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,41,Yousef Jaber,,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,38,M. Al Mansouri,Mohammad Juma,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,33,I. Gomes,Igor Gomes,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,31,Eid Khamis,Eid Khamis Eid,
UAE,شباب الأهلي,2024-2025 .. 2026-2027,31,H. Al Meqebaali,Hamad Abdullah Almeqbaali,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,28,S. Adil,Sultan Adil | Sultan Adill,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,27,Hamad Al Meqebaali,,
UAE,شباب الأهلي,2022-2023,26,Abdalla Al-Naqbi,Abdalla Al Naqbi,
UAE,شباب الأهلي,2023-2024,26,Ahmad Jamil,Ahmed Abdulla Jamil,
UAE,شباب الأهلي,2022-2023,26,Ahmed Jamil,Ahmed Abdulla Jamil,
UAE,شباب الأهلي,2024-2025,25,Igor Gomes,,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,25,Y. Al Ghassani,Yahya Alghassani,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,24,N. Maksimovic,Nemanja Maksimović,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,23,Rakaan Al Menhali,Rakan Waleed,
UAE,شباب الأهلي,2024-2025 .. 2025-2026,22,B. Planic,Bogdan Planić,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,22,D. Garcia,Damián García,
UAE,شباب الأهلي,2022-2023,22,Eid Khamis Alnuaimi,Eid Khamis Eid,
UAE,شباب الأهلي,2024-2025,22,Harib Abdalla,Hareb Abdullah Suhail | Harib Suhail,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,22,M. Seifi,Mersad Seifi,
UAE,شباب الأهلي,2025-2026,21,E. Al Nuaimi,Eid Khamis Eid,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,20,Majed Naser,,
UAE,شباب الأهلي,2025-2026,20,R. Maqdami,Rashed Salem Maqdami,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,18,Luka Milivojević,,
UAE,شباب الأهلي,2025-2026,16,R. Al Menhali,Rakan Waleed,
UAE,شباب الأهلي,2022-2023 .. 2023-2024,15,Salmin Khamis,Salmeen Khamis,
UAE,شباب الأهلي,2025-2026,15,Kaiky,,
UAE,شباب الأهلي,2024-2025 .. 2025-2026,13,Damián García,,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,13,Azizjon Ganiev,,
UAE,شباب الأهلي,2025-2026,12,Joao Marcelo,João Marcelo,
UAE,شباب الأهلي,2025-2026,12,S. Gonzalez Baquero,Sebastián González,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,12,Bogdan Planić,,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,12,Federico Cartabia,,
UAE,شباب الأهلي,2025-2026,11,Thiago,Thiago Sá Gomes Scarpino,
UAE,شباب الأهلي,2022-2023,11,J. Denayer,Jason Denayer,
UAE,شباب الأهلي,2025-2026,10,W. Abbas,Walid Abbas | Walid Abbas Murad,
UAE,شباب الأهلي,2022-2023 .. 2025-2026,10,Yahya Alghassani,,
UAE,شباب الأهلي,2025-2026 .. 2026-2027,9,E. Irala,Elian Irala,
UAE,شباب الأهلي,2024-2025,8,Hamad Al Meqbaali,,
UAE,شباب الأهلي,2023-2024 .. 2025-2026,8,Saeid Ezatolahi,,
UAE,شباب الأهلي,2024-2025,7,G. Álvarez Suárez,Gaston Alvarez Suarez,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,7,Eid Khamis Eid,,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,7,Munas Dabbur,,
UAE,شباب الأهلي,2025-2026,6,H. Hamza,Hassan Hamza,
UAE,شباب الأهلي,2025-2026,6,S. Khamis,Salmeen Khamis,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,6,Bader Abaelaziz,,
UAE,شباب الأهلي,2024-2025,6,Sardar Azmoun,,
UAE,شباب الأهلي,2022-2023,5,Ahmed Abdulla Jamil,,
UAE,شباب الأهلي,2022-2023 .. 2024-2025,5,Saeed Suleiman Salem,,
UAE,شباب الأهلي,2025-2026,4,R. Waleed,,
UAE,شباب الأهلي,2026-2027,3,J. Fernandes,Jorge Fernandes,
UAE,شباب الأهلي,2022-2023,3,Khalid Salem,,
UAE,شباب الأهلي,2026-2027,2,J. Markelo,,
UAE,شباب الأهلي,2026-2027,2,Matheus Donelli,,
UAE,شباب الأهلي,2023-2024,2,Yassine Boualam,,
UAE,شباب الأهلي,2023-2024 .. 2024-2025,2,Adel Abu Baker Fadaaq,,
UAE,شباب الأهلي,2023-2024,2,Hareb Abdullah Suhail,,
UAE,شباب الأهلي,2022-2023,2,M. Marzooq,,
UAE,شباب الأهلي,2023-2024,2,Salmeen Khamis,,
UAE,شباب الأهلي,2024-2025,1,Ali Al Saffar,,
UAE,شباب الأهلي,2025-2026,1,M. Almansoori,,
UAE,شباب الأهلي,2022-2023,1,Sultan Ali,,
UAE,شباب الأهلي,2024-2025,1,Y. Boualam,Yassine Boualam,
UAE,شباب الأهلي,2026-2027,1,A. Jardine,,
UAE,شباب الأهلي,2022-2023,1,Eisa Waleed Obaid,,
UAE,شباب الأهلي,2024-2025,1,Harib Suhail,,
UAE,شباب الأهلي,2025-2026,1,Nemanja Maksimović,,
UAE,شباب الأهلي,2025-2026,1,P. Sousa,,
UAE,شباب الأهلي,2022-2023,1,Y. Alghassani,,
UAE,عجمان,2022-2023 .. 2024-2025,125,Ali Madan,,
UAE,عجمان,2023-2024 .. 2026-2027,125,Lithierry,,
UAE,عجمان,2022-2023 .. 2024-2025,108,W. Azaro,Walid Azarou,
UAE,عجمان,2022-2023 .. 2026-2027,107,R. Marciano,Rocky Marciano,
UAE,عجمان,2022-2023 .. 2026-2027,90,I. Faiz,Isam Faiz,
UAE,عجمان,2022-2023 .. 2026-2027,89,A. Al Hosani,Abdulla Najy Alhosani | Adel Al Hosani,
UAE,عجمان,2022-2023 .. 2025-2026,85,Mohamed Ismail,Mohamed Ismael,
UAE,عجمان,2024-2025 .. 2026-2027,84,J. Flemmings,Junior Flemmings,
UAE,عجمان,2022-2023 .. 2023-2024,81,P. Mboungou,Vieljeux Prestige Mboungou,
UAE,عجمان,2022-2023 .. 2024-2025,78,Saoud Saeed,,
UAE,عجمان,2022-2023 .. 2024-2025,72,Abdulla Abdelaziz,,
UAE,عجمان,2023-2024 .. 2024-2025,65,Bilal Yousef,Bilal Abdullah,
UAE,عجمان,2022-2023 .. 2024-2025,63,Gianluca Muniz,,
UAE,عجمان,2024-2025 .. 2026-2027,63,I. Moumen,Ismail Moumen,
UAE,عجمان,2022-2023 .. 2024-2025,63,M. Kosanović,Miloš Kosanović,
UAE,عجمان,2023-2024 .. 2025-2026,55,Mohammad Nasser,,
UAE,عجمان,2023-2024 .. 2024-2025,53,H. Chikhaoui,Haykeul Chikhaoui,
UAE,عجمان,2023-2024 .. 2024-2025,52,Abdelrahman Rakan,Abdulrahman Rakan,
UAE,عجمان,2024-2025 .. 2026-2027,52,F. Ben Njima,Fradj Ben Njima,
UAE,عجمان,2022-2023 .. 2024-2025,52,Waleid Al Yammahi,Waleed Al Yammahi,
UAE,عجمان,2022-2023 .. 2023-2024,51,Dodô,,
UAE,عجمان,2023-2024 .. 2024-2025,48,Abdulla Saleh,Abdullah Al Junaibi,
UAE,عجمان,2023-2024 .. 2024-2025,48,Ali Mohamed,Ali Al Hosani,
UAE,عجمان,2025-2026 .. 2026-2027,45,V. Henrique,Victor Henrique Cardoso Santos,
UAE,عجمان,2024-2025 .. 2025-2026,45,Victor Henrique,,
UAE,عجمان,2022-2023 .. 2023-2024,43,Mohamed Jaber,,
UAE,عجمان,2025-2026 .. 2026-2027,41,B. Al Raeesi,Bilal Abdullah | Bilal Yousef,
UAE,عجمان,2022-2023 .. 2026-2027,41,W. Azarou,W. Azaro | Walid Azarou,
UAE,عجمان,2023-2024 .. 2026-2027,38,A. Mittache,Anas Mittache,
UAE,عجمان,2023-2024 .. 2024-2025,38,Yousuf Ahmed,,
UAE,عجمان,2023-2024 .. 2026-2027,36,S. El Hadani,Saad El Hadani,
UAE,عجمان,2022-2023 .. 2023-2024,36,N. Vuković,Novak Vuković,
UAE,عجمان,2023-2024 .. 2024-2025,36,Obaid Raed,Obaid Al Zaabi,
UAE,عجمان,2025-2026 .. 2026-2027,35,Yuri Matias,,
UAE,عجمان,2024-2025 .. 2025-2026,34,A. Al Balooshi,,
UAE,عجمان,2024-2025 .. 2026-2027,33,A. Rakan,Abdelrahman Rakan | Abdulrahman Rakan,
UAE,عجمان,2025-2026 .. 2026-2027,33,G. Zajkov,Gjoko Zajkov,
UAE,عجمان,2022-2023 .. 2024-2025,32,Abdullah Al Junaibi,Abdulla Saleh,
UAE,عجمان,2023-2024 .. 2024-2025,32,Issam Faiz,Isam Faiz,
UAE,عجمان,2025-2026 .. 2026-2027,32,S. Suliman,,
UAE,عجمان,2022-2023 .. 2025-2026,31,Ali Al Hosani,,
UAE,عجمان,2022-2023,31,Bilal Yousif,Bilal Abdullah | Bilal Yousef,
UAE,عجمان,2025-2026 .. 2026-2027,30,N. A. Mohammed M.,,
UAE,عجمان,2023-2024,28,Nasser Abdelhadi,Nasser Abdulhadi,
UAE,عجمان,2022-2023,27,Mohammed Hilal,Mohamed Hilal,
UAE,عجمان,2024-2025,25,A. Mtitiche,Anas Mittache,
UAE,عجمان,2025-2026 .. 2026-2027,24,A. Abdelaziz,Abdulla Abdelaziz,
UAE,عجمان,2024-2025,23,M. Souboul,Mohamed Souboul,
UAE,عجمان,2022-2023,23,N. Noor,,
UAE,عجمان,2022-2023 .. 2024-2025,22,Abdulrahman Rakan,Abdelrahman Rakan,
UAE,عجمان,2022-2023,22,Yousef Ahmed,Yousuf Ahmed,
UAE,عجمان,2025-2026,21,D. Hotic,Dino Hotić,
UAE,عجمان,2025-2026,21,M. Yazan,,
UAE,عجمان,2023-2024 .. 2024-2025,21,Mohamed Yousef,,
UAE,عجمان,2025-2026,21,Y. Jabrane,Yahya Jabrane,
UAE,عجمان,2022-2023,20,M. Samardžić,,
UAE,عجمان,2025-2026,20,M. Yousef,,
UAE,عجمان,2022-2023,20,Nasir Abdulhadi,Nasser Abdulhadi,
UAE,عجمان,2025-2026,19,O. Al Zaabi,,
UAE,عجمان,2022-2023 .. 2025-2026,19,Walid Azarou,,
UAE,عجمان,2025-2026,17,M. Al Junaibi,Mohamed Ismail,
UAE,عجمان,2022-2023 .. 2025-2026,17,Isam Faiz,,
UAE,عجمان,2022-2023,16,Ahmad Eissa,Ahmad Eissa Moharrami,
UAE,عجمان,2022-2023 .. 2023-2024,16,Obaid Al Zaabi,,
UAE,عجمان,2022-2023,15,Hussain Abdulrahman,,
UAE,عجمان,2024-2025,14,Abdulla Al Balooshi,Abdulla Al Baloosh,
UAE,عجمان,2023-2024,14,Obaid Mohamed,,
UAE,عجمان,2022-2023,14,Saeed Jassim,,
UAE,عجمان,2023-2024,12,Saif Rashed,Saif Rashid,
UAE,عجمان,2023-2024,11,N. Ghandri,Nader Ghandri,
UAE,عجمان,2023-2024 .. 2025-2026,11,Anas Mittache,,
UAE,عجمان,2024-2025,10,A. Sabiri,Abdelhamid Sabiri,
UAE,عجمان,2023-2024 .. 2025-2026,10,Bilal Abdullah,,
UAE,عجمان,2025-2026 .. 2026-2027,8,Y. Jabri,,
UAE,عجمان,2022-2023 .. 2024-2025,8,Miloš Kosanović,,
UAE,عجمان,2022-2023 .. 2023-2024,8,Mohamed Ismael,,
UAE,عجمان,2023-2024,7,Mohamed Hilal,,
UAE,عجمان,2024-2025,7,A. El Hassouni,Aymane El Hassouni,
UAE,عجمان,2023-2024,7,Hussain Abdelrahman,Hussain Abdulrahman,
UAE,عجمان,2022-2023,7,Mohammed Yousef,Mohamed Yousef | Mohammed Abdulrahman,
UAE,عجمان,2025-2026,6,Y. Ahmed,,
UAE,عجمان,2024-2025 .. 2025-2026,6,Junior Flemmings,,
UAE,عجمان,2022-2023,6,Miral Samardžić,,
UAE,عجمان,2023-2024 .. 2024-2025,5,Ahmed Eissa,Ahmad Eissa Moharrami,
UAE,عجمان,2025-2026,5,M. Aljneibi,,
UAE,عجمان,2023-2024,5,Sabil Jaseem,Sebil Jassim Saleh,
UAE,عجمان,2022-2023 .. 2023-2024,5,Nasser Abdulhadi,,
UAE,عجمان,2023-2024 .. 2025-2026,5,Rocky Marciano,,
UAE,عجمان,2022-2023 .. 2025-2026,4,A. Vasiljevic,Aleksandar Vasiljević,
UAE,عجمان,2025-2026,4,O. Raed,,
UAE,عجمان,2024-2025 .. 2025-2026,4,Ismail Moumen,,
UAE,عجمان,2024-2025,3,Rashed Shukri,Rashed Nooh,
UAE,عجمان,2024-2025,3,Abdelhamid Sabiri,,
UAE,عجمان,2023-2024 .. 2024-2025,3,Haykeul Chikhaoui,,
UAE,عجمان,2022-2023 .. 2023-2024,3,Vieljeux Prestige Mboungou,,
UAE,عجمان,2024-2025,2,Mahmoud Yazan,,
UAE,عجمان,2022-2023,2,Obaid Almehri,Obaid Mohamed,
UAE,عجمان,2022-2023,2,Rashed Nooh,,
UAE,عجمان,2026-2027,2,Victor Hugo,,
UAE,عجمان,2025-2026,2,Y. Yaqoob,,
UAE,عجمان,2022-2023,2,Humaid Abdalla Saleh,,
UAE,عجمان,2023-2024,2,Nader Ghandri,,
UAE,عجمان,2025-2026,2,Saad El Hadani,,
UAE,عجمان,2024-2025 .. 2025-2026,2,Salem Suliman,,
UAE,عجمان,2022-2023,2,V. Mboungou,,
UAE,عجمان,2022-2023,2,Waleed Al Yammahi,,
UAE,عجمان,2025-2026,1,A. Alblooshi,,
